Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
BTCUSDT,Buy,53,110919.6,111718.22112,110032.2432,Bullish,2025-09-06T08:53:28.248594+00:00,2025-09-06T14:23:28.248594+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 12, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Inconclusive,300,,,5.04%,71.95621955839526,15.59868126321376,110885.67488749912,110789.395,110693.11511250086,1.1761796434442031,250.6406246134039,10.0,3.0,0.0,110785.04725607208,31.24412601319978,110800.128125,,20.72395487104803,,rising,176.20000000001164,1.1761796434442031,71.95621955839526,250.6406246134039,15.59868126321376,31.24412601319978,110800.128125,,20.72395487104803,,3.0,0.0,rising,5.039999999999976,signals_2025-09-06_14-24-33.csv
SOLUSDT,Buy,42,203.42,204.884624,201.79264,Bullish,2025-09-06T08:53:29.222406+00:00,2025-09-06T14:23:29.222406+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Fail,277,,277.0,5.04%,62.98384051110546,0.055454953971312,203.460689922304,202.9845,202.508310077696,0.9572755318853547,139.52278785513187,10.0,0.0,3.0,202.96751294361584,0.2497236536193496,203.07,,15.81312053761143,,rising,0.6699999999999875,0.9572755318853547,62.98384051110546,139.52278785513187,0.055454953971312,0.2497236536193496,203.07,,15.81312053761143,,0.0,3.0,rising,5.039999999999954,signals_2025-09-06_14-24-33.csv
WLFIUSDT,Buy,44,0.189,0.19123464,0.18676536,Bullish,2025-09-06T08:53:31.117631+00:00,2025-09-06T14:23:31.117631+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.83}]}",Success,32,32.0,,8.28%,67.6129918556451,0.0001122674550807,0.1895506549215545,0.18638,0.1832093450784454,0.9131638517627524,129.48981926332752,10.0,3.0,0.0,0.1852069310727177,0.0012414667348266,0.187178125,,21.885681351840887,,rising,0.0042999999999999,0.9131638517627524,67.6129918556451,129.48981926332752,0.0001122674550807,0.0012414667348266,0.187178125,,21.885681351840887,,3.0,0.0,rising,8.276444898844169,signals_2025-09-06_14-24-33.csv
PYTHUSDT,Sell,40,0.15838,0.15685209,0.15990791,Bullish,2025-09-06T08:53:55.108072+00:00,2025-09-06T14:23:55.108072+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Success,33,33.0,,6.75%,31.9445997050632,-0.0004018403853811,0.164679783625725,0.161004,0.1573282163742749,0.1430693061425188,-111.25673811563426,10.0,0.0,3.0,0.1602989405187092,0.0008488385541759,0.15813421875,,-21.59309701987705,,falling,-0.00529,0.1430693061425188,31.9445997050632,-111.25673811563426,-0.0004018403853811,0.0008488385541759,0.15813421875,,-21.59309701987705,,0.0,3.0,falling,6.752977511438794,signals_2025-09-06_14-24-33.csv
NMRUSDT,Buy,42,16.281,16.541496,15.95538,Bullish,2025-09-06T08:53:56.079523+00:00,2025-09-06T14:23:56.079523+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.09}]}",Success,8,8.0,,11.20%,69.04796570642762,0.0476763508722451,16.29661404956214,15.8186,15.34058595043786,0.9836677922161028,166.11869240378007,10.0,3.0,0.0,15.47877816001096,0.2332768467599928,16.001359375,,26.316490721633446,,rising,0.9869999999999984,0.9836677922161028,69.04796570642762,166.11869240378007,0.0476763508722451,0.2332768467599928,16.001359375,,26.316490721633446,,3.0,0.0,rising,11.199999999999994,signals_2025-09-06_14-24-33.csv
PIPPINUSDT,Sell,41,0.01924,0.01893216,0.01958676,Bullish,2025-09-06T08:53:58.957786+00:00,2025-09-06T14:23:58.957786+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 20.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,11,11.0,,11.20%,55.533007802905736,3.648330747365912e-05,0.0192176538941717,0.019032,0.0188463461058282,1.0601821629649937,149.0384615384581,10.0,0.0,3.0,0.0193756645692933,0.0001926446677261,0.0189976562499999,,-8.440582007935408,,falling,-0.00049,1.0601821629649937,55.533007802905736,149.0384615384581,3.648330747365912e-05,0.0001926446677261,0.0189976562499999,,-8.440582007935408,,0.0,3.0,falling,11.200000000000006,signals_2025-09-06_14-24-33.csv
WLDUSDT,Sell,41,0.9055,0.8989804,0.912744,Bullish,2025-09-06T08:54:04.717340+00:00,2025-09-06T14:24:04.717340+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,36.545735694079056,-0.0005807588969783,0.9147736272465664,0.9098500000000002,0.904926372753434,0.0582525055045563,-150.11638100419816,10.0,0.0,3.0,0.9097305942381126,0.0020238550812641,0.9068515625,,-12.49133034068957,,falling,-0.0048,0.0582525055045563,36.545735694079056,-150.11638100419816,-0.0005807588969783,0.0020238550812641,0.9068515625,,-12.49133034068957,,0.0,3.0,falling,5.039999999999968,signals_2025-09-06_14-24-33.csv
EIGENUSDT,Buy,62,1.3091,1.31964808,1.29855192,Bullish,2025-09-06T08:54:05.675960+00:00,2025-09-06T14:24:05.675960+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Fail,26,,26.0,5.64%,16.080783468494815,-0.002669672672127,1.352672703564874,1.334945,1.317217296435126,-0.2289438224590445,-379.2504343509511,10.0,0.0,3.0,1.3402651928379363,0.0058600440121455,1.3330343750000002,,-40.25338122334818,,falling,-0.0352000000000001,-0.2289438224590445,16.080783468494815,-379.2504343509511,-0.002669672672127,0.0058600440121455,1.3330343750000002,,-40.25338122334818,,0.0,3.0,falling,5.640253193265124,signals_2025-09-06_14-24-33.csv
LDOUSDT,Buy,62,1.1601,1.16845272,1.1508192,Bullish,2025-09-06T08:54:14.257125+00:00,2025-09-06T14:24:14.257125+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Fail,88,,88.0,5.04%,26.907691128866706,-0.0004100861829669,1.1686133382636164,1.164625,1.1606366617363837,-0.067278864142428,-207.98303415890416,10.0,0.0,3.0,1.1674741133457678,0.001880424076841,1.1623703124999998,,-28.442815948813266,,falling,-0.0068000000000001,-0.067278864142428,26.907691128866706,-207.98303415890416,-0.0004100861829669,0.001880424076841,1.1623703124999998,,-28.442815948813266,,0.0,3.0,falling,5.0399999999999885,signals_2025-09-06_14-24-33.csv
ETCUSDT,Buy,40,20.353,20.4995416,20.190176,Bullish,2025-09-06T08:54:25.713801+00:00,2025-09-06T14:24:25.713801+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,143,,143.0,5.04%,48.93401455307415,-0.0036991270756717,20.399010627669515,20.3684,20.337789372330487,0.248453377593806,-110.34176653350738,10.0,3.0,0.0,20.34928479493725,0.0202532629668079,20.345015625,,5.783848681405063,,falling,-0.0219999999999984,0.248453377593806,48.93401455307415,-110.34176653350738,-0.0036991270756717,0.0202532629668079,20.345015625,,5.783848681405063,,3.0,0.0,falling,5.039999999999967,signals_2025-09-06_14-24-33.csv
WLFIUSDT,Buy,46,0.1896,0.19180815,0.18739185,Bullish,2025-09-06T09:10:18.095773+00:00,2025-09-06T14:40:18.095773+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.27}]}",Success,20,20.0,,8.15%,68.43147681756156,0.0001908169583715,0.1902362422805059,0.18728,0.184323757719494,0.8923900309691308,135.02824858756918,5.0,3.0,0.0,0.1857535339433126,0.0012267497820365,0.1878218749999999,,27.064487855397147,,rising,0.0055999999999999,0.8923900309691308,68.43147681756156,135.02824858756918,0.0001908169583715,0.0012267497820365,0.1878218749999999,,27.064487855397147,,3.0,0.0,rising,8.152451083154425,signals_2025-09-06_14-41-45.csv
XRPUSDT,Buy,54,2.8091,2.82932552,2.7866272,Bullish,2025-09-06T09:10:19.292804+00:00,2025-09-06T14:40:19.292804+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,28.711317744725665,-0.0008706222293127,2.82212077900086,2.815495,2.80886922099914,0.0174152353127112,-185.04761904763575,5.0,0.0,3.0,2.815579470282001,0.0017931816386736,2.8118875,,-24.50989088461806,,falling,-0.0098000000000002,0.0174152353127112,28.711317744725665,-185.04761904763575,-0.0008706222293127,0.0017931816386736,2.8118875,,-24.50989088461806,,0.0,3.0,falling,5.0399999999999725,signals_2025-09-06_14-41-45.csv
DOGEUSDT,Buy,62,0.21456,0.21610483,0.21284352,Bullish,2025-09-06T09:10:20.511344+00:00,2025-09-06T14:40:20.511344+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,23.30806018308016,-0.0001077605962779,0.2162569676594845,0.2154269999999999,0.2145970323405154,-0.0223095081430287,-214.831570581399,5.0,0.0,3.0,0.215679624023056,0.0002516031806794,0.2150475,,-35.20608978752863,,falling,-0.0014,-0.0223095081430287,23.30806018308016,-214.831570581399,-0.0001077605962779,0.0002516031806794,0.2150475,,-35.20608978752863,,0.0,3.0,falling,5.039999999999987,signals_2025-09-06_14-41-45.csv
BIOUSDT,Buy,54,0.17325,0.176022,0.169785,Bullish,2025-09-06T09:10:22.898193+00:00,2025-09-06T14:40:22.898193+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 16.0}]}",Fail,71,,71.0,11.20%,28.69462931326285,-0.0006237803437172,0.1847448621284755,0.1788625,0.1729801378715245,0.0229382450945264,-176.89877764043248,5.0,0.0,3.0,0.1795183027641388,0.0022649894962363,0.1771478125,,-24.800303395328925,,falling,-0.00973,0.0229382450945264,28.69462931326285,-176.89877764043248,-0.0006237803437172,0.0022649894962363,0.1771478125,,-24.800303395328925,,0.0,3.0,falling,11.199999999999989,signals_2025-09-06_14-41-45.csv
LINKUSDT,Buy,44,22.132,22.2913504,21.954944,Bullish,2025-09-06T09:10:26.510287+00:00,2025-09-06T14:40:26.510287+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,175,175.0,,5.04%,35.11476289795891,-0.0032019601647956,22.223468466791736,22.18115,22.13883153320827,-0.0807157457037325,-219.8869516758123,5.0,0.0,3.0,22.210030209281754,0.0272581208560794,22.18321875,,-12.959782829806734,,falling,-0.0599999999999987,-0.0807157457037325,35.11476289795891,-219.8869516758123,-0.0032019601647956,0.0272581208560794,22.18321875,,-12.959782829806734,,0.0,3.0,falling,5.040000000000031,signals_2025-09-06_14-41-45.csv
SUIUSDT,Buy,62,3.3551,3.37925672,3.3282592,Bullish,2025-09-06T09:10:27.726960+00:00,2025-09-06T14:40:27.726960+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""base_score"", ""gap"": 8.0}]}",Inconclusive,300,,,5.04%,25.15516066009468,-0.0020809658142283,3.3853729522744525,3.37081,3.356247047725548,-0.0393823897768235,-200.5387032642671,5.0,0.0,3.0,3.3733422624967644,0.0039923393138593,3.363721875,,-28.06732161910419,,falling,-0.0213999999999998,-0.0393823897768235,25.15516066009468,-200.5387032642671,-0.0020809658142283,0.0039923393138593,3.363721875,,-28.06732161910419,,0.0,3.0,falling,5.040000000000027,signals_2025-09-06_14-41-45.csv
